gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0021500026,1610612737,Atlanta,Hawks,ATL,hawks,203471,Dennis,Schröder,D. Schröder,dennis-schröder,G,,,33:01,87.0,87.0,95.5,95.5,-8.5,-8.5,0.118,1.0,10.0,0.0,0.139,0.071,10.0,0.4,0.441,0.24,0.24,98.11,98.11,81.76,69.0,0.087
0021500026,1610612737,Atlanta,Hawks,ATL,hawks,203934,Lamar,Patterson,L. Patterson,lamar-patterson,,,,21:11,95.9,95.9,95.7,95.7,0.3,0.3,0.2,3.0,37.5,0.042,0.059,0.049,12.5,0.0,0.399,0.093,0.093,107.67,107.67,89.72,49.0,0.055
0021500026,1610612737,Atlanta,Hawks,ATL,hawks,201168,Tiago,Splitter,T. Splitter,tiago-splitter,,,,15:48,108.6,108.6,91.2,91.2,17.4,17.4,0.0,0.0,0.0,0.05,0.222,0.103,11.1,0.286,0.421,0.225,0.225,104.81,104.81,87.34,35.0,0.056
0021500026,1610612737,Atlanta,Hawks,ATL,hawks,200757,Thabo,Sefolosha,T. Sefolosha,thabo-sefolosha,,,,20:55,104.5,104.5,70.8,70.8,33.7,33.7,0.2,3.0,33.3,0.048,0.185,0.125,11.1,0.5,0.41,0.122,0.122,105.6,105.6,88.0,44.0,0.142
0021500026,1610612737,Atlanta,Hawks,ATL,hawks,203118,Mike,Scott,M. Scott,mike-scott,,,,13:02,88.9,88.9,103.7,103.7,-14.8,-14.8,0.3,0.0,50.0,0.091,0.133,0.115,0.0,0.0,0.0,0.107,0.107,99.44,99.44,82.86,27.0,0.01
0021500026,1610612737,Atlanta,Hawks,ATL,hawks,203501,Tim,Hardaway Jr.,T. Hardaway Jr.,tim-hardaway-jr,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500026,1610612737,Atlanta,Hawks,ATL,hawks,203200,Justin,Holiday,J. Holiday,justin-holiday,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500026,1610612737,Atlanta,Hawks,ATL,hawks,202714,Shelvin,Mack,S. Mack,shelvin-mack,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500026,1610612737,Atlanta,Hawks,ATL,hawks,204002,Edy,Tavares,W. Tavares,edy-tavares,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500022,1610612760,Oklahoma City,Thunder,OKC,thunder,201142,Kevin,Durant,K. Durant,kevin-durant,F,,,53:32,113.8,113.8,113.2,113.2,0.6,0.6,0.059,1.0,5.1,0.018,0.19,0.105,5.1,0.55,0.617,0.272,0.272,103.11,103.11,85.93,116.0,0.181
0021500022,1610612760,Oklahoma City,Thunder,OKC,thunder,201586,Serge,Ibaka,S. Ibaka,serge-ibaka,F,,,32:41,95.9,95.9,115.8,115.8,-19.9,-19.9,0.0,0.0,0.0,0.158,0.182,0.169,7.7,0.333,0.333,0.149,0.149,109.41,109.41,91.18,73.0,0.052
0021500022,1610612760,Oklahoma City,Thunder,OKC,thunder,203500,Steven,Adams,S. Adams,steven-adams,C,,,35:55,106.3,106.3,111.5,111.5,-5.2,-5.2,0.069,1.0,18.2,0.116,0.077,0.098,18.2,0.6,0.666,0.095,0.095,104.93,104.93,87.44,79.0,0.069
0021500022,1610612760,Oklahoma City,Thunder,OKC,thunder,203460,Andre,Roberson,A. Roberson,andre-roberson,G,,,18:48,107.9,107.9,120.0,120.0,-12.1,-12.1,0.0,0.0,0.0,0.0,0.111,0.056,66.7,0.0,0.0,0.07,0.07,105.96,105.96,88.3,38.0,-0.012
0021500022,1610612760,Oklahoma City,Thunder,OKC,thunder,201566,Russell,Westbrook,R. Westbrook,russell-westbrook,G,,,47:35,111.5,111.5,108.6,108.6,3.0,3.0,0.296,1.33,14.0,0.096,0.113,0.105,10.5,0.486,0.558,0.402,0.402,105.42,105.42,87.85,104.0,0.197
0021500022,1610612760,Oklahoma City,Thunder,OKC,thunder,201627,Anthony,Morrow,A. Morrow,anthony-morrow,,,,14:04,100.0,100.0,117.6,117.6,-17.6,-17.6,0.0,0.0,0.0,0.0,0.071,0.032,25.0,0.5,0.5,0.1,0.1,112.61,112.61,93.84,32.0,0.05
0021500022,1610612760,Oklahoma City,Thunder,OKC,thunder,201571,D.J.,Augustin,D. Augustin,dj-augustin,,,,28:14,123.0,123.0,89.5,89.5,33.5,33.5,0.227,0.0,41.7,0.033,0.031,0.032,0.0,0.833,0.872,0.097,0.097,100.3,100.3,83.58,61.0,0.178
0021500022,1610612760,Oklahoma City,Thunder,OKC,thunder,203079,Dion,Waiters,D. Waiters,dion-waiters,,,,28:34,124.6,124.6,88.1,88.1,36.5,36.5,0.08,0.67,18.2,0.0,0.206,0.106,27.3,0.25,0.25,0.123,0.123,100.8,100.8,84.0,61.0,0.02
0021500022,1610612760,Oklahoma City,Thunder,OKC,thunder,202683,Enes,Freedom,E. Freedom,enes-freedom,,,,18:02,121.1,121.1,94.9,94.9,26.2,26.2,0.0,0.0,0.0,0.25,0.095,0.162,18.2,0.5,0.536,0.256,0.256,102.46,102.46,85.38,38.0,0.028
0021500022,1610612760,Oklahoma City,Thunder,OKC,thunder,202713,Kyle,Singler,K. Singler,kyle-singler,,,,12:35,79.3,79.3,100.0,100.0,-20.7,-20.7,0.0,0.0,0.0,0.0,0.077,0.032,20.0,0.333,0.387,0.143,0.143,108.72,108.72,90.6,29.0,0.0
0021500022,1610612760,Oklahoma City,Thunder,OKC,thunder,2555,Nick,Collison,N. Collison,nick-collison,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500022,1610612760,Oklahoma City,Thunder,OKC,thunder,203956,Mitch,McGary,M. McGary,mitch-mcgary,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500022,1610612760,Oklahoma City,Thunder,OKC,thunder,200779,Steve,Novak,S. Novak,steve-novak,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500022,1610612753,Orlando,Magic,ORL,magic,203095,Evan,Fournier,E. Fournier,evan-fournier,F,,,44:42,110.1,110.1,109.5,109.5,0.6,0.6,0.103,1.5,10.7,0.02,0.082,0.051,7.1,0.429,0.465,0.216,0.216,104.16,104.16,86.8,99.0,0.073
0021500022,1610612753,Orlando,Magic,ORL,magic,202699,Tobias,Harris,T. Harris,tobias-harris,F,,,46:17,110.9,110.9,111.8,111.8,-0.9,-0.9,0.133,0.8,11.8,0.08,0.098,0.089,14.7,0.526,0.618,0.259,0.259,105.26,105.26,87.72,101.0,0.121
0021500022,1610612753,Orlando,Magic,ORL,magic,202696,Nikola,Vučević,N. Vučević,nikola-vučević,C,,,45:05,113.1,113.1,111.2,111.2,1.9,1.9,0.0,0.0,0.0,0.063,0.082,0.072,5.3,0.714,0.742,0.17,0.17,104.86,104.86,87.38,99.0,0.126
0021500022,1610612753,Orlando,Magic,ORL,magic,203506,Victor,Oladipo,V. Oladipo,victor-oladipo,G,,,50:40,105.5,105.5,113.6,113.6,-8.2,-8.2,0.313,2.0,23.3,0.0,0.236,0.118,11.6,0.352,0.377,0.26,0.26,104.22,104.22,86.85,110.0,0.101
0021500022,1610612753,Orlando,Magic,ORL,magic,203901,Elfrid,Payton,E. Payton,elfrid-payton,G,,,36:47,110.5,110.5,116.7,116.7,-6.1,-6.1,0.227,0.0,29.4,0.025,0.053,0.038,0.0,0.545,0.589,0.136,0.136,100.46,100.46,83.72,76.0,0.083
0021500022,1610612753,Orlando,Magic,ORL,magic,201228,C.J.,Watson,C. Watson,cj-watson,,,,20:58,100.0,100.0,93.8,93.8,6.3,6.3,0.167,0.0,37.5,0.0,0.115,0.061,0.0,0.3,0.3,0.091,0.091,108.74,108.74,90.62,47.0,0.08
0021500022,1610612753,Orlando,Magic,ORL,magic,1626209,Mario,Hezonja,M. Hezonja,mario-hezonja,,,,14:16,106.3,106.3,96.8,96.8,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.5,0.5,0.143,0.143,105.94,105.94,88.29,32.0,-0.045
0021500022,1610612753,Orlando,Magic,ORL,magic,203932,Aaron,Gordon,A. Gordon,aaron-gordon,,,,17:51,107.7,107.7,120.0,120.0,-12.3,-12.3,0.0,0.0,0.0,0.053,0.118,0.083,11.1,1.125,0.997,0.191,0.191,106.24,106.24,88.53,39.0,0.169
0021500022,1610612753,Orlando,Magic,ORL,magic,203473,Dewayne,Dedmon,D. Dedmon,dewayne-dedmon,,,,12:54,88.9,88.9,103.6,103.6,-14.7,-14.7,0.0,0.0,0.0,0.267,0.133,0.2,0.0,0.5,0.5,0.059,0.059,102.38,102.38,85.32,27.0,0.157
0021500022,1610612753,Orlando,Magic,ORL,magic,203894,Shabazz,Napier,S. Napier,shabazz-napier,,,,0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.45,145.45,121.21,1.0,0.0
0021500022,1610612753,Orlando,Magic,ORL,magic,101112,Channing,Frye,C. Frye,channing-frye,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500022,1610612753,Orlando,Magic,ORL,magic,203094,Andrew,Nicholson,A. Nicholson,andrew-nicholson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500022,1610612753,Orlando,Magic,ORL,magic,201160,Jason,Smith,J. Smith,jason-smith,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500024,1610612761,Toronto,Raptors,TOR,raptors,201960,DeMarre,Carroll,D. Carroll,demarre-carroll,F,,,34:44,89.0,89.0,92.5,92.5,-3.5,-3.5,0.143,0.5,8.7,0.023,0.087,0.056,17.4,0.625,0.622,0.226,0.226,111.94,111.94,93.28,82.0,0.14
0021500024,1610612761,Toronto,Raptors,TOR,raptors,2449,Luis,Scola,L. Scola,luis-scola,F,,,22:26,103.8,103.8,83.0,83.0,20.8,20.8,0.071,0.5,8.3,0.125,0.24,0.184,16.7,0.5,0.5,0.186,0.186,113.4,113.4,94.5,53.0,0.127
0021500024,1610612761,Toronto,Raptors,TOR,raptors,202685,Jonas,Valančiūnas,J. Valančiūnas,jonas-valančiūnas,C,,,23:16,107.8,107.8,94.2,94.2,13.6,13.6,0.118,1.0,18.2,0.045,0.36,0.213,18.2,0.333,0.436,0.161,0.161,106.25,106.25,88.54,51.0,0.092
0021500024,1610612761,Toronto,Raptors,TOR,raptors,201942,DeMar,DeRozan,D. DeRozan,demar-derozan,G,,,34:45,112.7,112.7,96.2,96.2,16.5,16.5,0.273,2.0,20.0,0.029,0.143,0.091,10.0,0.367,0.543,0.273,0.273,109.12,109.12,90.94,79.0,0.157
0021500024,1610612761,Toronto,Raptors,TOR,raptors,200768,Kyle,Lowry,K. Lowry,kyle-lowry,G,,,34:14,105.1,105.1,98.8,98.8,6.4,6.4,0.429,3.0,33.3,0.027,0.14,0.088,11.1,0.273,0.455,0.207,0.207,110.8,110.8,92.33,78.0,0.136
0021500024,1610612761,Toronto,Raptors,TOR,raptors,202335,Patrick,Patterson,P. Patterson,patrick-patterson,,,,24:44,103.6,103.6,105.7,105.7,-2.1,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.5,0.581,0.136,0.136,105.74,105.74,88.12,56.0,0.01
0021500024,1610612761,Toronto,Raptors,TOR,raptors,202687,Bismack,Biyombo,B. Biyombo,bismack-biyombo,,,,15:58,102.6,102.6,82.5,82.5,20.1,20.1,0.0,0.0,0.0,0.111,0.167,0.143,25.0,0.5,0.694,0.091,0.091,117.29,117.29,97.74,38.0,0.046
0021500024,1610612761,Toronto,Raptors,TOR,raptors,203082,Terrence,Ross,T. Ross,terrence-ross,,,,21:06,97.9,97.9,95.7,95.7,2.2,2.2,0.0,0.0,0.0,0.0,0.182,0.105,13.3,0.75,0.788,0.294,0.294,108.06,108.06,90.05,48.0,0.281
0021500024,1610612761,Toronto,Raptors,TOR,raptors,202709,Cory,Joseph,C. Joseph,cory-joseph,,,,18:11,97.7,97.7,100.0,100.0,-2.3,-2.3,0.2,2.0,25.0,0.0,0.045,0.027,12.5,0.7,0.7,0.13,0.13,110.92,110.92,92.43,43.0,0.07
0021500024,1610612761,Toronto,Raptors,TOR,raptors,203461,Anthony,Bennett,A. Bennett,anthony-bennett,,,,2:43,100.0,100.0,62.5,62.5,37.5,37.5,0.0,0.0,0.0,0.0,0.75,0.6,100.0,0.0,0.0,0.25,0.25,141.35,141.35,117.79,8.0,-0.5
0021500024,1610612761,Toronto,Raptors,TOR,raptors,201949,James,Johnson,J. Johnson,james-johnson,,,,7:54,106.3,106.3,81.3,81.3,25.0,25.0,0.125,0.0,100.0,0.0,0.091,0.056,0.0,0.0,0.0,0.0,0.0,97.22,97.22,81.01,16.0,0.033
0021500024,1610612761,Toronto,Raptors,TOR,raptors,1626181,Norman,Powell,N. Powell,norman-powell,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500024,1610612761,Toronto,Raptors,TOR,raptors,1626153,Delon,Wright,D. Wright,delon-wright,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500024,1610612738,Boston,Celtics,BOS,celtics,203109,Jae,Crowder,J. Crowder,jae-crowder,F,,,33:55,96.1,96.1,105.3,105.3,-9.2,-9.2,0.182,2.0,28.6,0.023,0.097,0.054,14.3,0.167,0.405,0.118,0.118,107.56,107.56,89.63,76.0,0.063
0021500024,1610612738,Boston,Celtics,BOS,celtics,101135,David,Lee,D. Lee,david-lee,F,,,17:02,80.5,80.5,97.7,97.7,-17.2,-17.2,0.2,2.0,22.2,0.095,0.222,0.154,11.1,0.4,0.51,0.163,0.163,118.36,118.36,98.63,41.0,0.152
0021500024,1610612738,Boston,Celtics,BOS,celtics,203092,Tyler,Zeller,T. Zeller,tyler-zeller,C,,,16:29,97.3,97.3,116.2,116.2,-18.9,-18.9,0.111,0.0,10.0,0.0,0.0,0.0,0.0,0.5,0.563,0.231,0.231,107.75,107.75,89.79,37.0,0.058
0021500024,1610612738,Boston,Celtics,BOS,celtics,202340,Avery,Bradley,A. Bradley,avery-bradley,G,,,29:39,100.0,100.0,118.5,118.5,-18.5,-18.5,0.188,1.5,17.6,0.0,0.2,0.082,11.8,0.5,0.547,0.194,0.194,106.04,106.04,88.36,66.0,0.096
0021500024,1610612738,Boston,Celtics,BOS,celtics,203935,Marcus,Smart,M. Smart,marcus-smart,G,,,28:26,89.1,89.1,96.9,96.9,-7.9,-7.9,0.111,0.0,14.3,0.0,0.111,0.048,0.0,0.227,0.253,0.167,0.167,108.87,108.87,90.72,64.0,-0.011
0021500024,1610612738,Boston,Celtics,BOS,celtics,202738,Isaiah,Thomas,I. Thomas,isaiah-thomas,,,,29:07,103.0,103.0,95.6,95.6,7.4,7.4,0.583,2.33,22.6,0.0,0.029,0.014,9.7,0.469,0.6,0.312,0.312,111.28,111.28,92.73,67.0,0.182
0021500024,1610612738,Boston,Celtics,BOS,celtics,203482,Kelly,Olynyk,K. Olynyk,kelly-olynyk,,,,16:36,90.0,90.0,87.5,87.5,2.5,2.5,0.0,0.0,0.0,0.048,0.05,0.049,0.0,0.45,0.486,0.244,0.244,115.66,115.66,96.39,40.0,0.134
0021500024,1610612738,Boston,Celtics,BOS,celtics,101161,Amir,Johnson,A. Johnson,amir-johnson,,,,18:58,97.7,97.7,95.5,95.5,2.2,2.2,0.222,0.67,18.2,0.045,0.292,0.174,27.3,1.167,0.975,0.184,0.184,110.09,110.09,91.74,43.0,0.254
0021500024,1610612738,Boston,Celtics,BOS,celtics,202323,Evan,Turner,E. Turner,evan-turner,,,,27:30,96.8,96.8,106.5,106.5,-9.7,-9.7,0.063,0.25,5.6,0.032,0.125,0.073,22.2,0.182,0.235,0.25,0.25,108.22,108.22,90.18,62.0,-0.063
0021500024,1610612738,Boston,Celtics,BOS,celtics,203096,Jared,Sullinger,J. Sullinger,jared-sullinger,,,,14:14,96.9,96.9,106.3,106.3,-9.4,-9.4,0.25,1.0,20.0,0.0,0.214,0.1,20.0,1.0,0.872,0.114,0.114,107.95,107.95,89.96,32.0,0.088
0021500024,1610612738,Boston,Celtics,BOS,celtics,201973,Jonas,Jerebko,J. Jerebko,jonas-jerebko,,,,8:04,63.2,63.2,94.7,94.7,-31.6,-31.6,0.0,0.0,0.0,0.1,0.111,0.105,33.3,0.0,0.532,0.143,0.143,113.06,113.06,94.21,19.0,0.059
0021500024,1610612738,Boston,Celtics,BOS,celtics,1626154,RJ,Hunter,R. Hunter,rj-hunter,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500024,1610612738,Boston,Celtics,BOS,celtics,1626179,Terry,Rozier,T. Rozier,terry-rozier,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500027,1610612764,Washington,Wizards,WAS,wizards,203490,Otto,Porter Jr.,O. Porter Jr.,otto-porter-jr,F,,,30:59,93.8,93.8,116.4,116.4,-22.6,-22.6,0.176,1.0,25.0,0.0,0.148,0.073,25.0,0.5,0.51,0.125,0.125,102.26,102.26,85.22,65.0,0.037
0021500027,1610612764,Washington,Wizards,WAS,wizards,2743,Kris,Humphries,K. Humphries,kris-humphries,F,,,14:11,67.7,67.7,112.5,112.5,-44.8,-44.8,0.0,0.0,0.0,0.143,0.1,0.125,16.7,0.375,0.512,0.167,0.167,106.6,106.6,88.84,31.0,0.065
0021500027,1610612764,Washington,Wizards,WAS,wizards,101162,Marcin,Gortat,M. Gortat,marcin-gortat,C,,,26:29,101.7,101.7,120.3,120.3,-18.6,-18.6,0.071,0.33,8.3,0.15,0.25,0.205,25.0,0.5,0.58,0.172,0.172,106.03,106.03,88.36,58.0,0.079
0021500027,1610612764,Washington,Wizards,WAS,wizards,203078,Bradley,Beal,B. Beal,bradley-beal,G,,,29:43,114.5,114.5,100.0,100.0,14.5,14.5,0.231,0.6,11.5,0.048,0.083,0.067,19.2,0.719,0.732,0.333,0.333,100.15,100.15,83.46,62.0,0.129
0021500027,1610612764,Washington,Wizards,WAS,wizards,202322,John,Wall,J. Wall,john-wall,G,,,33:53,119.7,119.7,115.5,115.5,4.2,4.2,0.455,2.0,34.5,0.0,0.033,0.019,17.2,0.45,0.66,0.247,0.247,100.6,100.6,83.83,71.0,0.141
0021500027,1610612764,Washington,Wizards,WAS,wizards,2400,Drew,Gooden,D. Gooden,drew-gooden,,,,8:27,144.4,144.4,123.5,123.5,20.9,20.9,0.0,0.0,0.0,0.0,0.125,0.071,0.0,0.0,1.136,0.053,0.053,99.41,99.41,82.84,18.0,0.115
0021500027,1610612764,Washington,Wizards,WAS,wizards,202390,Gary,Neal,G. Neal,gary-neal,,,,21:58,130.4,130.4,113.0,113.0,17.4,17.4,0.154,0.0,14.3,0.053,0.045,0.049,0.0,0.389,0.558,0.24,0.24,100.5,100.5,83.75,46.0,0.098
0021500027,1610612764,Washington,Wizards,WAS,wizards,2403,Nene,Hilario,Nene,nene-hilario,,,,21:31,140.5,140.5,97.7,97.7,42.8,42.8,0.267,4.0,36.4,0.063,0.368,0.229,9.1,1.0,0.798,0.156,0.156,94.81,94.81,79.01,42.0,0.179
0021500027,1610612764,Washington,Wizards,WAS,wizards,201196,Ramon,Sessions,R. Sessions,ramon-sessions,,,,26:14,133.3,133.3,101.8,101.8,31.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.75,0.786,0.281,0.281,99.72,99.72,83.1,54.0,0.157
0021500027,1610612764,Washington,Wizards,WAS,wizards,201162,Jared,Dudley,J. Dudley,jared-dudley,,,,25:22,136.5,136.5,107.7,107.7,28.8,28.8,0.1,2.0,28.6,0.0,0.24,0.146,14.3,0.833,0.773,0.091,0.091,98.4,98.4,82.0,52.0,0.087
0021500027,1610612764,Washington,Wizards,WAS,wizards,1626162,Kelly,Oubre Jr.,K. Oubre Jr.,kelly-oubre-jr,,,,1:07,166.7,166.7,250.0,250.0,-83.3,-83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.27,108.27,90.23,3.0,0.0
0021500027,1610612764,Washington,Wizards,WAS,wizards,202066,Garrett,Temple,G. Temple,garrett-temple,,,,0:07,0.0,0.0,400.0,400.0,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.7,208.7,173.91,0.0,-0.25
0021500027,1610612764,Washington,Wizards,WAS,wizards,201971,DeJuan,Blair,D. Blair,dejuan-blair,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203507,Giannis,Antetokounmpo,G. Antetokounmpo,giannis-antetokounmpo,F,,,34:09,106.8,106.8,118.9,118.9,-12.1,-12.1,0.095,0.33,7.4,0.086,0.24,0.15,22.2,0.633,0.696,0.316,0.316,103.31,103.31,86.09,73.0,0.132
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203948,Johnny,O'Bryant III,J. O'Bryant III,johnny-obryant-iii,F,,,27:43,119.0,119.0,112.1,112.1,6.9,6.9,0.091,0.0,20.0,0.045,0.053,0.049,0.0,0.4,0.589,0.131,0.131,100.46,100.46,83.72,58.0,0.047
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,202328,Greg,Monroe,G. Monroe,greg-monroe,C,,,34:56,123.6,123.6,117.8,117.8,5.8,5.8,0.143,1.5,15.0,0.065,0.136,0.094,10.0,0.714,0.718,0.215,0.215,99.62,99.62,83.02,72.0,0.143
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203114,Khris,Middleton,K. Middleton,khris-middleton,G,,,38:53,115.9,115.9,117.5,117.5,-1.6,-1.6,0.172,5.0,22.7,0.0,0.107,0.05,4.5,0.464,0.541,0.191,0.191,99.99,99.99,83.33,82.0,0.081
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203487,Michael,Carter-Williams,M. Carter-Williams,michael-carter-williams,G,,,35:32,110.3,110.3,103.9,103.9,6.3,6.3,0.407,3.67,42.3,0.0,0.188,0.094,11.5,0.542,0.542,0.176,0.176,104.02,104.02,86.68,78.0,0.147
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203142,Chris,Copeland,C. Copeland,chris-copeland,,,,8:50,133.3,133.3,100.0,100.0,33.3,33.3,0.143,0.0,20.0,0.0,0.286,0.154,0.0,0.75,0.75,0.2,0.2,97.74,97.74,81.45,18.0,0.057
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,201573,Jerryd,Bayless,J. Bayless,jerryd-bayless,,,,27:02,110.7,110.7,132.7,132.7,-22.0,-22.0,0.222,4.0,23.5,0.0,0.0,0.0,5.9,0.545,0.568,0.206,0.206,98.55,98.55,82.12,56.0,0.093
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203101,Miles,Plumlee,M. Plumlee,miles-plumlee,,,,13:04,82.8,82.8,114.3,114.3,-31.5,-31.5,0.0,0.0,0.0,0.0,0.143,0.077,25.0,0.667,0.667,0.129,0.129,104.69,104.69,87.24,29.0,0.049
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203996,Damien,Inglis,D. Inglis,damien-inglis,,,,3:15,100.0,100.0,175.0,175.0,-75.0,-75.0,0.0,0.0,0.0,0.0,0.333,0.143,0.0,0.0,0.0,0.125,0.125,110.77,110.77,92.31,7.0,-0.056
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,202349,Greivis,Vasquez,G. Vasquez,greivis-vasquez,,,,16:36,88.6,88.6,124.2,124.2,-35.7,-35.7,0.455,2.5,50.0,0.0,0.182,0.071,20.0,0.0,0.0,0.132,0.132,98.31,98.31,81.93,35.0,-0.035
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,203089,John,Henson,J. Henson,john-henson,,DND - Sore Left Achilles,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,201564,O.J.,Mayo,O. Mayo,oj-mayo,,DND - Right Hamstring Strain,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500027,1610612749,Milwaukee,Bucks,MIL,bucks,1626173,Rashad,Vaughn,R. Vaughn,rashad-vaughn,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021500023,1610612762,Utah,Jazz,UTA,jazz,202330,Gordon,Hayward,G. Hayward,gordon-hayward,F,,,31:10,108.2,108.2,82.0,82.0,26.2,26.2,0.211,4.0,20.0,0.059,0.156,0.106,5.0,0.292,0.41,0.222,0.222,93.95,93.95,78.29,61.0,0.122
0021500023,1610612762,Utah,Jazz,UTA,jazz,202324,Derrick,Favors,D. Favors,derrick-favors,F,,,29:17,108.9,108.9,78.9,78.9,30.0,30.0,0.071,0.0,4.5,0.061,0.37,0.2,0.0,0.353,0.467,0.323,0.323,92.61,92.61,77.18,56.0,0.253
