gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1628977,Hamidou,Diallo,H. Diallo,hamidou-diallo,,,,19:52,3,7,0.429,0,0,0.0,1,2,0.5,1,5,6,1,1,1,0,2,7,-3.0
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,203488,Mike,Muscala,M. Muscala,mike-muscala,,,,18:48,3,9,0.333,3,7,0.429,0,0,0.0,1,1,2,1,0,1,1,1,9,-8.0
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1630177,Theo,Maledon,T. Maledon,theo-maledon,,,,19:44,2,2,1.0,1,1,1.0,1,2,0.5,0,0,0,2,1,0,3,1,6,-8.0
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1629026,Kenrich,Williams,K. Williams,kenrich-williams,,,,11:26,2,3,0.667,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,2,4,-4.0
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1630197,Aleksej,Pokusevski,A. Pokusevski,aleksej-pokusevski,,,,14:26,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,1,1,0,1,0,3.0
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1629650,Moses,Brown,M. Brown,moses-brown,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1630221,Josh,Hall,J. Hall,josh-hall,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1628382,Justin,Jackson,J. Jackson,justin-jackson,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,203121,Darius,Miller,D. Miller,darius-miller,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000043,1610612760,Oklahoma City,Thunder,OKC,thunder,1629676,Isaiah,Roby,I. Roby,isaiah-roby,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628415,Dillon,Brooks,D. Brooks,dillon-brooks,F,,,35:17,9,19,0.474,2,4,0.5,4,4,1.0,3,4,7,4,3,0,5,5,24,15.0
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,203937,Kyle,Anderson,K. Anderson,kyle-anderson,F,,,36:43,9,17,0.529,4,8,0.5,6,8,0.75,3,4,7,3,0,0,4,4,28,13.0
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,202685,Jonas,Valančiūnas,J. Valančiūnas,jonas-valančiūnas,C,,,39:07,6,11,0.545,0,1,0.0,2,2,1.0,0,14,14,2,1,3,1,2,14,9.0
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628960,Grayson,Allen,G. Allen,grayson-allen,G,,,23:58,0,5,0.0,0,4,0.0,3,4,0.75,1,3,4,1,1,0,2,0,3,1.0
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629630,Ja,Morant,J. Morant,ja-morant,G,,,12:36,2,7,0.286,0,0,0.0,3,3,1.0,1,1,2,3,0,0,4,1,7,4.0
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629634,Brandon,Clarke,B. Clarke,brandon-clarke,,,,28:57,6,11,0.545,1,1,1.0,3,7,0.429,4,3,7,2,1,0,0,0,16,0.0
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630217,Desmond,Bane,D. Bane,desmond-bane,,,,23:55,2,6,0.333,2,5,0.4,0,0,0.0,1,2,3,0,0,0,1,3,6,-6.0
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,203476,Gorgui,Dieng,G. Dieng,gorgui-dieng,,,,13:53,3,7,0.429,1,3,0.333,0,0,0.0,2,3,5,1,1,1,1,0,7,-4.0
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629723,John,Konchar,J. Konchar,john-konchar,,,,15:51,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,0,1,0,0,0,2,1.0
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,1626145,Tyus,Jones,T. Jones,tyus-jones,,,,34:43,4,12,0.333,0,2,0.0,1,1,1.0,1,4,5,4,2,0,1,2,9,-8.0
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630253,Sean,McDermott,S. McDermott,sean-mcdermott,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000042,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630214,Xavier,Tillman,X. Tillman,xavier-tillman,,DNP - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000042,1610612751,Brooklyn,Nets,BKN,nets,1627789,Timothe,Luwawu-Cabarrot,T. Luwawu-Cabarrot,timothe-luwawu-cabarrot,F,,,39:53,7,17,0.412,3,10,0.3,4,4,1.0,1,5,6,2,2,1,4,1,21,3.0
0022000042,1610612751,Brooklyn,Nets,BKN,nets,1627752,Taurean,Prince,T. Prince,taurean-prince,F,,,18:35,2,8,0.25,1,4,0.25,4,4,1.0,0,5,5,0,1,0,1,3,9,-14.0
0022000042,1610612751,Brooklyn,Nets,BKN,nets,201599,DeAndre,Jordan,D. Jordan,deandre-jordan,C,,,29:54,2,2,1.0,0,0,0.0,0,0,0.0,1,8,9,5,0,4,4,4,4,-5.0
0022000042,1610612751,Brooklyn,Nets,BKN,nets,203925,Joe,Harris,J. Harris,joe-harris,G,,,41:46,5,13,0.385,2,4,0.5,2,2,1.0,5,3,8,3,1,0,0,1,14,-10.0
0022000042,1610612751,Brooklyn,Nets,BKN,nets,1627747,Caris,LeVert,C. LeVert,caris-levert,G,,,38:11,12,29,0.414,2,9,0.222,2,2,1.0,1,3,4,11,5,0,3,5,28,7.0
0022000042,1610612751,Brooklyn,Nets,BKN,nets,1629013,Landry,Shamet,L. Shamet,landry-shamet,,,,24:05,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,1,3,0,0,0,5,-6.0
0022000042,1610612751,Brooklyn,Nets,BKN,nets,1628386,Jarrett,Allen,J. Allen,jarrett-allen,,,,22:23,3,6,0.5,0,0,0.0,2,3,0.667,5,10,15,1,0,0,2,1,8,2.0
0022000042,1610612751,Brooklyn,Nets,BKN,nets,201145,Jeff,Green,J. Green,jeff-green,,,,23:41,3,6,0.5,2,4,0.5,0,0,0.0,0,1,1,1,1,1,0,2,8,7.0
0022000042,1610612751,Brooklyn,Nets,BKN,nets,1629185,Chris,Chiozza,C. Chiozza,chris-chiozza,,,,26:32,5,14,0.357,3,8,0.375,1,2,0.5,0,1,1,4,0,0,3,3,14,-9.0
0022000042,1610612751,Brooklyn,Nets,BKN,nets,1628971,Bruce,Brown,B. Brown,bruce-brown,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000042,1610612751,Brooklyn,Nets,BKN,nets,204020,Tyler,Johnson,T. Johnson,tyler-johnson,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000042,1610612751,Brooklyn,Nets,BKN,nets,1629066,Rodions,Kurucs,R. Kurucs,rodions-kurucs,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000042,1610612751,Brooklyn,Nets,BKN,nets,1629617,Reggie,Perry,R. Perry,reggie-perry,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1630172,Patrick,Williams,P. Williams,patrick-williams,F,,,20:21,5,10,0.5,2,3,0.667,0,0,0.0,1,0,1,2,0,0,1,3,12,1.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1628374,Lauri,Markkanen,L. Markkanen,lauri-markkanen,F,,,19:15,3,8,0.375,1,2,0.5,2,3,0.667,1,3,4,0,0,0,1,2,9,-2.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1628976,Wendell,Carter Jr.,W. Carter Jr.,wendell-carter-jr,C,,,34:11,5,8,0.625,0,1,0.0,0,2,0.0,0,12,12,3,0,0,2,5,10,14.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,203897,Zach,LaVine,Z. LaVine,zach-lavine,G,,,38:17,6,15,0.4,3,7,0.429,8,9,0.889,2,3,5,6,4,0,3,2,23,11.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1629632,Coby,White,C. White,coby-white,G,,,36:57,6,14,0.429,2,5,0.4,4,4,1.0,0,5,5,6,0,0,2,0,18,10.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,203490,Otto,Porter Jr.,O. Porter Jr.,otto-porter-jr,,,,29:21,4,10,0.4,3,7,0.429,5,6,0.833,1,2,3,1,0,0,2,4,16,-3.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,202066,Garrett,Temple,G. Temple,garrett-temple,,,,28:36,4,10,0.4,2,6,0.333,2,4,0.5,0,1,1,2,1,0,0,3,12,14.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,203107,Tomas,Satoransky,T. Satoransky,tomas-satoransky,,,,20:06,4,7,0.571,2,4,0.5,0,0,0.0,0,2,2,6,2,0,2,0,10,-2.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1628990,Chandler,Hutchison,C. Hutchison,chandler-hutchison,,,,6:25,1,4,0.25,0,1,0.0,0,0,0.0,0,3,3,0,0,0,1,1,2,-2.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1629655,Daniel,Gafford,D. Gafford,daniel-gafford,,,,6:31,0,1,0.0,0,0,0.0,3,4,0.75,0,1,1,0,0,1,0,3,3,-1.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1627853,Ryan,Arcidiacono,R. Arcidiacono,ryan-arcidiacono,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1626245,Cristiano,Felicio,C. Felicio,cristiano-felicio,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1628436,Luke,Kornet,L. Kornet,luke-kornet,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,1627756,Denzel,Valentine,D. Valentine,denzel-valentine,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000050,1610612741,Chicago,Bulls,CHI,bulls,201152,Thaddeus,Young,T. Young,thaddeus-young,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,1629067,Isaac,Bonga,I. Bonga,isaac-bonga,F,,,15:50,0,2,0.0,0,2,0.0,0,0,0.0,1,3,4,0,0,0,1,1,0,-4.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,1630166,Deni,Avdija,D. Avdija,deni-avdija,F,,,26:19,3,6,0.5,3,5,0.6,0,0,0.0,0,4,4,4,2,1,1,5,9,-5.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,1628418,Thomas,Bryant,T. Bryant,thomas-bryant,C,,,33:32,5,9,0.556,1,2,0.5,2,5,0.4,3,3,6,2,0,2,4,5,13,-11.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,203078,Bradley,Beal,B. Beal,bradley-beal,G,,,36:31,9,20,0.45,1,5,0.2,10,10,1.0,2,2,4,3,2,1,5,4,29,-12.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,201566,Russell,Westbrook,R. Westbrook,russell-westbrook,G,,,37:43,9,17,0.529,1,4,0.25,2,2,1.0,0,15,15,11,1,0,6,3,21,3.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,202397,Ish,Smith,I. Smith,ish-smith,,,,21:15,2,7,0.286,0,2,0.0,0,0,0.0,0,2,2,1,0,2,0,0,4,-10.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,1628972,Troy,Brown Jr.,T. Brown Jr.,troy-brown-jr,,,,10:26,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,1,1,0,2.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,201577,Robin,Lopez,R. Lopez,robin-lopez,,,,13:33,3,4,0.75,0,0,0.0,0,0,0.0,1,5,6,0,0,0,1,4,6,0.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,202722,Davis,Bertans,D. Bertans,davis-bertans,,,,26:16,4,10,0.4,3,9,0.333,9,9,1.0,1,3,4,2,1,0,0,4,20,6.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,203526,Raul,Neto,R. Neto,raul-neto,,,,14:44,1,7,0.143,0,6,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-11.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,1630264,Anthony,Gill,A. Gill,anthony-gill,,,,3:26,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-1.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,1629726,Garrison,Mathews,G. Mathews,garrison-mathews,,,,0:26,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,1628394,Anzejs,Pasecniks,A. Pasecniks,anzejs-pasecniks,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,1629010,Jerome,Robinson,J. Robinson,jerome-robinson,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000050,1610612764,Washington,Wizards,WAS,wizards,1629021,Moritz,Wagner,M. Wagner,moritz-wagner,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1627736,Malik,Beasley,M. Beasley,malik-beasley,F,,,28:05,5,16,0.313,2,8,0.25,7,8,0.875,0,4,4,0,0,0,1,0,19,-15.0
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629633,Jarrett,Culver,J. Culver,jarrett-culver,F,,,25:30,0,10,0.0,0,3,0.0,0,0,0.0,4,6,10,0,1,1,1,1,0,-12.0
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629675,Naz,Reid,N. Reid,naz-reid,C,,,19:54,4,6,0.667,1,1,1.0,2,2,1.0,2,1,3,1,0,0,0,3,11,-12.0
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1626156,D'Angelo,Russell,D. Russell,dangelo-russell,G,,,31:03,9,19,0.474,4,11,0.364,0,0,0.0,1,2,3,4,2,0,3,2,22,-26.0
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201937,Ricky,Rubio,R. Rubio,ricky-rubio,G,,,25:33,6,8,0.75,2,3,0.667,3,3,1.0,0,0,0,5,1,0,3,3,17,-13.0
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630162,Anthony,Edwards,A. Edwards,anthony-edwards,,,,24:42,4,10,0.4,4,7,0.571,0,0,0.0,0,0,0,0,0,1,0,1,12,-21.0
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629162,Jordan,McLaughlin,J. McLaughlin,jordan-mclaughlin,,,,18:07,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,9,0,0,2,1,2,-2.0
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,202334,Ed,Davis,E. Davis,ed-davis,,,,12:28,0,1,0.0,0,0,0.0,0,0,0.0,1,5,6,1,0,1,0,0,0,-11.0
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1627774,Jake,Layman,J. Layman,jake-layman,,,,13:03,2,4,0.5,0,1,0.0,0,0,0.0,0,1,1,1,1,2,0,3,4,-7.0
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1627823,Juancho,Hernangomez,J. Hernangomez,juancho-hernangomez,,,,18:28,1,5,0.2,0,3,0.0,0,0,0.0,0,4,4,0,1,0,2,0,2,-1.0
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629020,Jarred,Vanderbilt,J. Vanderbilt,jarred-vanderbilt,,,,15:38,4,5,0.8,0,0,0.0,1,2,0.5,3,3,6,1,1,1,0,0,9,0.0
0022000054,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630183,Jaden,McDaniels,J. McDaniels,jaden-mcdaniels,,,,7:29,1,1,1.0,0,0,0.0,1,2,0.5,0,2,2,0,0,0,2,1,3,5.0
0022000054,1610612746,LA,Clippers,LAC,clippers,202331,Paul,George,P. George,paul-george,F,,,28:31,6,12,0.5,4,6,0.667,2,2,1.0,0,6,6,5,0,2,4,3,18,16.0
0022000054,1610612746,LA,Clippers,LAC,clippers,201587,Nicolas,Batum,N. Batum,nicolas-batum,F,,,23:42,2,6,0.333,1,4,0.25,2,2,1.0,0,5,5,3,1,0,1,3,7,20.0
0022000054,1610612746,LA,Clippers,LAC,clippers,201586,Serge,Ibaka,S. Ibaka,serge-ibaka,C,,,21:39,7,12,0.583,0,2,0.0,2,2,1.0,0,8,8,4,0,2,1,1,16,16.0
0022000054,1610612746,LA,Clippers,LAC,clippers,1628379,Luke,Kennard,L. Kennard,luke-kennard,G,,,28:29,6,9,0.667,3,4,0.75,0,0,0.0,0,3,3,4,0,0,2,3,15,15.0
0022000054,1610612746,LA,Clippers,LAC,clippers,201976,Patrick,Beverley,P. Beverley,patrick-beverley,G,,,21:57,4,7,0.571,4,5,0.8,0,0,0.0,1,2,3,1,1,0,1,2,12,13.0
0022000054,1610612746,LA,Clippers,LAC,clippers,101150,Lou,Williams,L. Williams,lou-williams,,,,20:10,7,11,0.636,1,2,0.5,5,6,0.833,1,2,3,5,0,0,1,0,20,26.0
0022000054,1610612746,LA,Clippers,LAC,clippers,1627826,Ivica,Zubac,I. Zubac,ivica-zubac,,,,18:30,5,7,0.714,0,0,0.0,2,2,1.0,2,2,4,1,0,3,0,0,12,12.0
0022000054,1610612746,LA,Clippers,LAC,clippers,202704,Reggie,Jackson,R. Jackson,reggie-jackson,,,,26:03,4,9,0.444,2,4,0.5,1,2,0.5,1,3,4,4,4,1,0,2,11,10.0
0022000054,1610612746,LA,Clippers,LAC,clippers,1629611,Terance,Mann,T. Mann,terance-mann,,,,24:50,2,6,0.333,0,0,0.0,0,0,0.0,1,3,4,3,0,1,1,3,4,3.0
0022000054,1610612746,LA,Clippers,LAC,clippers,1629599,Amir,Coffey,A. Coffey,amir-coffey,,,,11:22,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,1,0,0,0,0,5,-6.0
0022000054,1610612746,LA,Clippers,LAC,clippers,1629662,Mfiondu,Kabengele,M. Kabengele,mfiondu-kabengele,,,,7:51,0,4,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,2,3,0,-5.0
0022000054,1610612746,LA,Clippers,LAC,clippers,1630187,Daniel,Oturu,D. Oturu,daniel-oturu,,,,6:56,2,2,1.0,0,0,0.0,0,0,0.0,1,2,3,1,0,1,0,1,4,-5.0
0022000054,1610612746,LA,Clippers,LAC,clippers,202695,Kawhi,Leonard,K. Leonard,kawhi-leonard,,DNP - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000054,1610612746,LA,Clippers,LAC,clippers,202335,Patrick,Patterson,P. Patterson,patrick-patterson,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1629008,Michael,Porter Jr.,M. Porter Jr.,michael-porter-jr,F,,,40:19,12,18,0.667,4,7,0.571,2,2,1.0,4,6,10,1,0,2,0,4,30,-9.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,200794,Paul,Millsap,P. Millsap,paul-millsap,F,,,27:55,1,4,0.25,0,0,0.0,3,5,0.6,0,4,4,2,0,0,1,0,5,5.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,203999,Nikola,Jokić,N. Jokić,nikola-jokić,C,,,38:33,9,14,0.643,1,3,0.333,7,7,1.0,1,9,10,12,2,0,10,4,26,1.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,203914,Gary,Harris,G. Harris,gary-harris,G,,,31:25,5,11,0.455,1,5,0.2,0,0,0.0,0,1,1,0,1,0,1,1,11,0.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1628420,Monté,Morris,M. Morris,monté-morris,G,,,36:47,10,15,0.667,2,6,0.333,2,2,1.0,0,1,1,4,2,1,1,2,24,1.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,203115,Will,Barton,W. Barton,will-barton,,,,21:44,3,8,0.375,1,1,1.0,0,0,0.0,1,3,4,1,0,0,1,1,7,-11.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1630267,Facundo,Campazzo,F. Campazzo,facundo-campazzo,,,,12:35,0,3,0.0,0,3,0.0,1,2,0.5,0,2,2,5,2,0,3,4,1,-10.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1628408,PJ,Dozier,P. Dozier,pj-dozier,,,,16:42,3,4,0.75,2,2,1.0,0,0,0.0,0,4,4,1,0,2,0,0,8,-12.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1628392,Isaiah,Hartenstein,I. Hartenstein,isaiah-hartenstein,,,,9:03,1,3,0.333,0,0,0.0,1,2,0.5,1,2,3,1,0,0,2,1,3,-11.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1629626,Bol,Bol,B. Bol,bol-bol,,,,3:43,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-4.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1630210,Markus,Howard,M. Howard,markus-howard,,,,0:25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1630181,R.J.,Hampton,R. Hampton,rj-hampton,,,,0:25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1630192,Zeke,Nnaji,Z. Nnaji,zeke-nnaji,,,,0:25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1628427,Vlatko,Čančar,V. Čančar,vlatko-čančar,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000055,1610612743,Denver,Nuggets,DEN,nuggets,1627750,Jamal,Murray,J. Murray,jamal-murray,,DNP - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,203084,Harrison,Barnes,H. Barnes,harrison-barnes,F,,,33:09,5,16,0.313,3,6,0.5,0,0,0.0,5,1,6,8,0,0,2,0,13,4.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,1628963,Marvin,Bagley III,M. Bagley III,marvin-bagley-iii,F,,,23:12,6,12,0.5,2,5,0.4,4,6,0.667,0,2,2,1,1,0,0,2,18,3.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,1626158,Richaun,Holmes,R. Holmes,richaun-holmes,C,,,32:01,10,13,0.769,0,0,0.0,0,1,0.0,2,3,5,3,2,1,1,2,20,16.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,1627741,Buddy,Hield,B. Hield,buddy-hield,G,,,34:37,4,10,0.4,3,7,0.429,1,1,1.0,1,7,8,3,0,0,2,2,12,8.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,1628368,De'Aaron,Fox,D. Fox,deaaron-fox,G,,,35:03,8,15,0.533,2,4,0.5,6,7,0.857,1,2,3,9,2,1,2,2,24,7.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,202709,Cory,Joseph,C. Joseph,cory-joseph,,,,23:27,2,6,0.333,1,3,0.333,2,2,1.0,0,0,0,2,1,0,0,3,7,2.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,202357,Nemanja,Bjelica,N. Bjelica,nemanja-bjelica,,,,20:57,4,8,0.5,2,4,0.5,2,3,0.667,0,5,5,1,0,0,1,3,12,-1.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,202355,Hassan,Whiteside,H. Whiteside,hassan-whiteside,,,,12:41,2,7,0.286,0,0,0.0,2,2,1.0,2,3,5,0,0,0,0,3,6,-9.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,1630169,Tyrese,Haliburton,T. Haliburton,tyrese-haliburton,,,,24:54,5,7,0.714,3,4,0.75,0,0,0.0,1,2,3,6,3,0,2,1,13,20.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,1629657,Kyle,Guy,K. Guy,kyle-guy,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,1629713,Justin,James,J. James,justin-james,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,203953,Jabari,Parker,J. Parker,jabari-parker,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,1630186,Jahmi'us,Ramsey,J. Ramsey,jahmius-ramsey,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,203922,Glenn,Robinson III,G. Robinson III,glenn-robinson-iii,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000055,1610612758,Sacramento,Kings,SAC,kings,1630218,Robert,Woodard II,R. Woodard II,robert-woodard-ii,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0022000052,1610612753,Orlando,Magic,ORL,magic,1628407,Dwayne,Bacon,D. Bacon,dwayne-bacon,F,,,23:06,9,10,0.9,0,0,0.0,0,0,0.0,1,7,8,0,0,0,0,2,18,13.0
