gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0022000036,1610612749,Milwaukee,Bucks,MIL,bucks,201950,Jrue,Holiday,J. Holiday,jrue-holiday,G,,,27:55,103.3,103.3,120.3,120.3,-17.0,-17.0,0.263,1.67,27.8,0.053,0.087,0.066,16.7,0.4,0.4,0.178,0.178,102.28,102.28,85.23,60.0,0.081
0022000036,1610612749,Milwaukee,Bucks,MIL,bucks,1626171,Bobby,Portis,B. Portis,bobby-portis,,,,26:07,121.8,121.8,110.9,110.9,10.9,10.9,0.111,2.0,12.5,0.172,0.069,0.121,6.3,0.625,0.66,0.212,0.212,101.08,101.08,84.24,55.0,0.136
0022000036,1610612749,Milwaukee,Bucks,MIL,bucks,1626192,Pat,Connaughton,P. Connaughton,pat-connaughton,,,,15:57,109.4,109.4,124.2,124.2,-14.9,-14.9,0.1,0.0,11.1,0.048,0.125,0.081,0.0,0.25,0.25,0.195,0.195,97.81,97.81,81.5,32.0,0.0
0022000036,1610612749,Milwaukee,Bucks,MIL,bucks,1628391,D.J.,Wilson,D. Wilson,dj-wilson,,,,6:55,106.7,106.7,157.1,157.1,-50.5,-50.5,0.0,0.0,0.0,0.091,0.0,0.059,0.0,0.0,0.568,0.045,0.045,100.7,100.7,83.92,15.0,-0.064
0022000036,1610612749,Milwaukee,Bucks,MIL,bucks,201571,D.J.,Augustin,D. Augustin,dj-augustin,,,,13:45,82.8,82.8,143.3,143.3,-60.6,-60.6,0.1,1.0,11.1,0.0,0.091,0.034,11.1,0.0,0.145,0.25,0.25,103.03,103.03,85.86,29.0,-0.05
0022000036,1610612749,Milwaukee,Bucks,MIL,bucks,1627854,Bryn,Forbes,B. Forbes,bryn-forbes,,,,17:38,119.4,119.4,144.4,144.4,-25.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.122,0.122,97.97,97.97,81.64,36.0,-0.069
0022000036,1610612749,Milwaukee,Bucks,MIL,bucks,1628470,Torrey,Craig,T. Craig,torrey-craig,,,,2:44,200.0,200.0,116.7,116.7,83.3,83.3,0.667,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.41,96.41,80.34,5.0,0.192
0022000036,1610612749,Milwaukee,Bucks,MIL,bucks,1629670,Jordan,Nwora,J. Nwora,jordan-nwora,,,,7:27,153.3,153.3,113.3,113.3,40.0,40.0,0.0,0.0,0.0,0.0,0.2,0.118,25.0,0.75,0.75,0.421,0.421,96.64,96.64,80.54,15.0,0.215
0022000036,1610612749,Milwaukee,Bucks,MIL,bucks,1630241,Sam,Merrill,S. Merrill,sam-merrill,,,,7:27,153.3,153.3,113.3,113.3,40.0,40.0,0.25,0.0,50.0,0.143,0.2,0.176,0.0,0.75,0.75,0.105,0.105,96.64,96.64,80.54,15.0,0.169
0022000036,1610612749,Milwaukee,Bucks,MIL,bucks,203648,Thanasis,Antetokounmpo,T. Antetokounmpo,thanasis-antetokounmpo,,,,4:59,130.0,130.0,118.2,118.2,11.8,11.8,0.0,0.0,0.0,0.333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,101.14,101.14,84.28,10.0,-0.047
0022000036,1610612752,New York,Knicks,NYK,knicks,203493,Reggie,Bullock Jr.,R. Bullock Jr.,reggie-bullock-jr,F,,,16:53,100.0,100.0,100.0,100.0,0.0,0.0,0.091,1.0,12.5,0.0,0.143,0.081,12.5,0.5,0.595,0.175,0.175,100.93,100.93,84.11,36.0,0.085
0022000036,1610612752,New York,Knicks,NYK,knicks,203944,Julius,Randle,J. Randle,julius-randle,F,,,37:07,128.6,128.6,108.8,108.8,19.8,19.8,0.25,3.5,22.6,0.097,0.256,0.189,6.5,0.559,0.664,0.276,0.276,101.52,101.52,84.6,77.0,0.202
0022000036,1610612752,New York,Knicks,NYK,knicks,1629011,Mitchell,Robinson,M. Robinson,mitchell-robinson,C,,,34:40,133.3,133.3,111.1,111.1,22.2,22.2,0.033,1.0,12.5,0.0,0.143,0.082,12.5,0.667,0.699,0.083,0.083,99.69,99.69,83.08,72.0,0.09
0022000036,1610612752,New York,Knicks,NYK,knicks,1629628,RJ,Barrett,R. Barrett,rj-barrett,G,,,38:16,129.6,129.6,102.4,102.4,27.2,27.2,0.125,2.0,16.0,0.067,0.13,0.105,8.0,0.412,0.453,0.226,0.226,102.24,102.24,85.2,81.0,0.071
0022000036,1610612752,New York,Knicks,NYK,knicks,203901,Elfrid,Payton,E. Payton,elfrid-payton,G,,,29:18,136.1,136.1,109.7,109.7,26.4,26.4,0.368,2.33,25.9,0.042,0.053,0.048,11.1,0.844,0.8,0.282,0.282,100.75,100.75,83.96,61.0,0.209
0022000036,1610612752,New York,Knicks,NYK,knicks,202692,Alec,Burks,A. Burks,alec-burks,,,,20:29,152.3,152.3,104.5,104.5,47.7,47.7,0.278,5.0,35.7,0.0,0.071,0.047,7.1,1.0,0.978,0.188,0.188,103.08,103.08,85.9,44.0,0.176
0022000036,1610612752,New York,Knicks,NYK,knicks,203457,Nerlens,Noel,N. Noel,nerlens-noel,,,,13:20,117.2,117.2,103.4,103.4,13.8,13.8,0.0,0.0,0.0,0.1,0.167,0.143,75.0,1.0,1.0,0.129,0.129,104.4,104.4,87.0,29.0,0.035
0022000036,1610612752,New York,Knicks,NYK,knicks,1628995,Kevin,Knox II,K. Knox II,kevin-knox-ii,,,,26:15,134.0,134.0,100.0,100.0,34.0,34.0,0.091,2.0,18.2,0.0,0.121,0.069,9.1,0.438,0.438,0.145,0.145,97.83,97.83,81.52,53.0,0.072
0022000036,1610612752,New York,Knicks,NYK,knicks,1628373,Frank,Ntilikina,F. Ntilikina,frank-ntilikina,,,,18:42,120.5,120.5,105.0,105.0,15.5,15.5,0.0,0.0,0.0,0.0,0.045,0.026,14.3,1.0,1.0,0.163,0.163,101.39,101.39,84.49,39.0,0.074
0022000036,1610612752,New York,Knicks,NYK,knicks,1629607,Jared,Harper,J. Harper,jared-harper,,,,1:52,125.0,125.0,225.0,225.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,102.86,102.86,85.71,4.0,-0.091
0022000036,1610612752,New York,Knicks,NYK,knicks,1629033,Theo,Pinson,T. Pinson,theo-pinson,,,,1:52,125.0,125.0,225.0,225.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86,102.86,85.71,4.0,0.0
0022000036,1610612752,New York,Knicks,NYK,knicks,1629649,Ignas,Brazdeikis,I. Brazdeikis,ignas-brazdeikis,,,,1:16,66.7,66.7,200.0,200.0,-133.3,-133.3,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.532,0.5,0.5,113.68,113.68,94.74,3.0,0.25
0022000037,1610612738,Boston,Celtics,BOS,celtics,1628369,Jayson,Tatum,J. Tatum,jayson-tatum,F,,,35:47,101.3,101.3,106.4,106.4,-5.1,-5.1,0.238,1.0,15.2,0.0,0.324,0.162,15.2,0.5,0.549,0.333,0.333,103.27,103.27,86.06,76.0,0.157
0022000037,1610612738,Boston,Celtics,BOS,celtics,202684,Tristan,Thompson,T. Thompson,tristan-thompson,F,,,22:17,93.8,93.8,89.8,89.8,4.0,4.0,0.0,0.0,0.0,0.045,0.292,0.174,27.3,0.429,0.444,0.216,0.216,104.47,104.47,87.06,48.0,0.073
0022000037,1610612738,Boston,Celtics,BOS,celtics,1628464,Daniel,Theis,D. Theis,daniel-theis,C,,,14:56,78.1,78.1,93.8,93.8,-15.6,-15.6,0.0,0.0,0.0,0.0,0.211,0.114,0.0,0.4,0.4,0.147,0.147,102.86,102.86,85.71,32.0,0.147
0022000037,1610612738,Boston,Celtics,BOS,celtics,1627759,Jaylen,Brown,J. Brown,jaylen-brown,G,,,33:37,98.6,98.6,100.0,100.0,-1.4,-1.4,0.235,2.0,20.0,0.0,0.054,0.03,10.0,0.615,0.648,0.2,0.2,104.25,104.25,86.88,74.0,0.131
0022000037,1610612738,Boston,Celtics,BOS,celtics,203935,Marcus,Smart,M. Smart,marcus-smart,G,,,31:38,98.6,98.6,104.3,104.3,-5.8,-5.8,0.286,3.0,35.3,0.038,0.061,0.051,11.8,0.625,0.619,0.149,0.149,104.7,104.7,87.25,69.0,0.107
0022000037,1610612738,Boston,Celtics,BOS,celtics,1629684,Grant,Williams,G. Williams,grant-williams,,,,22:54,100.0,100.0,92.0,92.0,8.0,8.0,0.0,0.0,0.0,0.105,0.083,0.093,14.3,0.625,0.521,0.132,0.132,103.77,103.77,86.48,49.0,-0.012
0022000037,1610612738,Boston,Celtics,BOS,celtics,201952,Jeff,Teague,J. Teague,jeff-teague,,,,21:51,102.0,102.0,100.0,100.0,2.0,2.0,0.111,2.0,14.3,0.0,0.15,0.077,7.1,0.0,0.433,0.226,0.226,108.72,108.72,90.6,49.0,0.065
0022000037,1610612738,Boston,Celtics,BOS,celtics,1630202,Payton,Pritchard,P. Pritchard,payton-pritchard,,,,23:01,118.8,118.8,102.1,102.1,16.6,16.6,0.111,1.0,22.2,0.0,0.0,0.0,22.2,1.3,1.3,0.132,0.132,99.08,99.08,82.57,48.0,0.142
0022000037,1610612738,Boston,Celtics,BOS,celtics,1629057,Robert,Williams III,R. Williams III,robert-williams-iii,,,,21:34,121.7,121.7,130.4,130.4,-8.7,-8.7,0.071,1.0,11.1,0.133,0.133,0.133,11.1,0.857,0.857,0.157,0.157,102.36,102.36,85.3,46.0,0.148
0022000037,1610612738,Boston,Celtics,BOS,celtics,1628400,Semi,Ojeleye,S. Ojeleye,semi-ojeleye,,,,12:25,134.6,134.6,134.6,134.6,0.0,0.0,0.077,1.0,20.0,0.0,0.167,0.077,20.0,0.333,0.333,0.138,0.138,100.51,100.51,83.76,26.0,0.0
0022000037,1610612738,Boston,Celtics,BOS,celtics,1629035,Carsen,Edwards,C. Edwards,carsen-edwards,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000037,1610612738,Boston,Celtics,BOS,celtics,1629750,Javonte,Green,J. Green,javonte-green,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000037,1610612738,Boston,Celtics,BOS,celtics,1630174,Aaron,Nesmith,A. Nesmith,aaron-nesmith,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000037,1610612738,Boston,Celtics,BOS,celtics,1629682,Tremont,Waters,T. Waters,tremont-waters,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000037,1610612754,Indiana,Pacers,IND,pacers,203933,T.J.,Warren,T. Warren,tj-warren,F,,,37:30,97.5,97.5,100.0,100.0,-2.5,-2.5,0.04,0.5,5.9,0.0,0.156,0.068,11.8,0.571,0.589,0.186,0.186,101.12,101.12,84.27,79.0,0.08
0022000037,1610612754,Indiana,Pacers,IND,pacers,1627734,Domantas,Sabonis,D. Sabonis,domantas-sabonis,F,,,40:35,105.7,105.7,103.5,103.5,2.3,2.3,0.161,1.25,17.9,0.051,0.229,0.135,14.3,0.5,0.492,0.245,0.245,102.31,102.31,85.26,87.0,0.094
0022000037,1610612754,Indiana,Pacers,IND,pacers,1626167,Myles,Turner,M. Turner,myles-turner,C,,,29:17,103.2,103.2,96.8,96.8,6.4,6.4,0.0,0.0,0.0,0.1,0.148,0.123,7.7,0.3,0.425,0.191,0.191,102.45,102.45,85.37,62.0,0.094
0022000037,1610612754,Indiana,Pacers,IND,pacers,1628988,Aaron,Holiday,A. Holiday,aaron-holiday,G,,,21:54,120.8,120.8,93.6,93.6,27.2,27.2,0.048,0.0,16.7,0.05,0.048,0.049,0.0,0.6,0.6,0.094,0.094,104.11,104.11,86.76,48.0,0.077
0022000037,1610612754,Indiana,Pacers,IND,pacers,1627763,Malcolm,Brogdon,M. Brogdon,malcolm-brogdon,G,,,36:20,101.3,101.3,106.4,106.4,-5.1,-5.1,0.227,1.0,16.7,0.0,0.161,0.074,16.7,0.6,0.599,0.294,0.294,103.05,103.05,85.87,78.0,0.15
0022000037,1610612754,Indiana,Pacers,IND,pacers,203200,Justin,Holiday,J. Holiday,justin-holiday,,,,28:06,96.7,96.7,101.7,101.7,-4.9,-4.9,0.053,1.0,10.0,0.037,0.125,0.078,10.0,0.714,0.781,0.141,0.141,103.36,103.36,86.14,61.0,0.1
0022000037,1610612754,Indiana,Pacers,IND,pacers,203926,Doug,McDermott,D. McDermott,doug-mcdermott,,,,27:10,103.3,103.3,120.3,120.3,-17.0,-17.0,0.158,0.0,18.8,0.042,0.0,0.023,0.0,0.625,0.621,0.206,0.206,105.11,105.11,87.59,60.0,0.094
0022000037,1610612754,Indiana,Pacers,IND,pacers,204456,T.J.,McConnell,T. McConnell,tj-mcconnell,,,,19:08,122.5,122.5,117.5,117.5,5.0,5.0,0.368,2.33,58.3,0.0,0.2,0.111,25.0,0.5,0.5,0.119,0.119,100.35,100.35,83.62,40.0,0.07
0022000037,1610612754,Indiana,Pacers,IND,pacers,1629665,Jalen,Lecque,J. Lecque,jalen-lecque,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000037,1610612754,Indiana,Pacers,IND,pacers,1629103,Kelan,Martin,K. Martin,kelan-martin,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000037,1610612754,Indiana,Pacers,IND,pacers,203960,JaKarr,Sampson,J. Sampson,jakarr-sampson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000037,1610612754,Indiana,Pacers,IND,pacers,1630199,Cassius,Stanley,C. Stanley,cassius-stanley,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000033,1610612753,Orlando,Magic,ORL,magic,1628407,Dwayne,Bacon,D. Bacon,dwayne-bacon,F,,,17:16,83.8,83.8,117.9,117.9,-34.2,-34.2,0.0,0.0,0.0,0.0,0.158,0.077,16.7,0.5,0.615,0.154,0.154,105.63,105.63,88.02,37.0,0.075
0022000033,1610612753,Orlando,Magic,ORL,magic,203932,Aaron,Gordon,A. Gordon,aaron-gordon,F,,,19:48,90.7,90.7,121.4,121.4,-30.7,-30.7,0.0,0.0,0.0,0.0,0.353,0.15,0.0,0.25,0.41,0.111,0.111,103.03,103.03,85.86,43.0,0.078
0022000033,1610612753,Orlando,Magic,ORL,magic,202696,Nikola,Vučević,N. Vučević,nikola-vučević,C,,,28:03,107.9,107.9,125.4,125.4,-17.5,-17.5,0.267,0.0,23.5,0.0,0.286,0.148,0.0,0.5,0.588,0.2,0.2,107.78,107.78,89.82,63.0,0.146
0022000033,1610612753,Orlando,Magic,ORL,magic,203095,Evan,Fournier,E. Fournier,evan-fournier,G,,,27:50,106.7,106.7,129.5,129.5,-22.8,-22.8,0.118,2.0,11.8,0.036,0.0,0.018,5.9,0.5,0.66,0.231,0.231,104.35,104.35,86.96,60.0,0.083
0022000033,1610612753,Orlando,Magic,ORL,magic,1628365,Markelle,Fultz,M. Fultz,markelle-fultz,G,,,29:03,109.4,109.4,124.6,124.6,-15.2,-15.2,0.2,1.0,7.7,0.0,0.069,0.036,7.7,0.571,0.594,0.358,0.358,106.57,106.57,88.81,64.0,0.124
0022000033,1610612753,Orlando,Magic,ORL,magic,1629643,Chuma,Okeke,C. Okeke,chuma-okeke,,,,16:12,118.8,118.8,130.3,130.3,-11.6,-11.6,0.154,2.0,66.7,0.059,0.0,0.029,33.3,0.0,0.0,0.026,0.026,96.3,96.3,80.25,32.0,0.021
0022000033,1610612753,Orlando,Magic,ORL,magic,203082,Terrence,Ross,T. Ross,terrence-ross,,,,30:44,139.1,139.1,104.7,104.7,34.4,34.4,0.0,0.0,0.0,0.036,0.0,0.017,10.0,0.6,0.702,0.27,0.27,99.96,99.96,83.3,64.0,0.098
0022000033,1610612753,Orlando,Magic,ORL,magic,203487,Michael,Carter-Williams,M. Carter-Williams,michael-carter-williams,,,,23:07,133.3,133.3,78.4,78.4,54.9,54.9,0.188,1.5,37.5,0.045,0.172,0.118,25.0,1.0,1.0,0.086,0.086,105.87,105.87,88.23,51.0,0.161
0022000033,1610612753,Orlando,Magic,ORL,magic,203920,Khem,Birch,K. Birch,khem-birch,,,,19:57,130.0,130.0,85.0,85.0,45.0,45.0,0.125,0.0,20.0,0.091,0.217,0.156,0.0,0.167,0.387,0.16,0.16,96.27,96.27,80.23,40.0,0.127
0022000033,1610612753,Orlando,Magic,ORL,magic,1630175,Cole,Anthony,C. Anthony,cole-anthony,,,,18:57,128.2,128.2,84.2,84.2,44.0,44.0,0.231,0.0,20.0,0.19,0.136,0.163,0.0,0.333,0.515,0.25,0.25,97.52,97.52,81.27,39.0,0.198
0022000033,1610612753,Orlando,Magic,ORL,magic,1629109,Gary,Clark,G. Clark,gary-clark,,,,9:03,172.2,172.2,72.2,72.2,100.0,100.0,0.091,1.0,25.0,0.167,0.167,0.167,25.0,0.0,0.0,0.136,0.136,95.47,95.47,79.56,18.0,-0.014
0022000033,1610612753,Orlando,Magic,ORL,magic,1628964,Mo,Bamba,M. Bamba,mo-bamba,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000033,1610612753,Orlando,Magic,ORL,magic,1629648,Jordan,Bone,J. Bone,jordan-bone,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000033,1610612753,Orlando,Magic,ORL,magic,1630211,Karim,Mane,K. Mane,karim-mane,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000033,1610612764,Washington,Wizards,WAS,wizards,1629067,Isaac,Bonga,I. Bonga,isaac-bonga,F,,,18:06,135.1,135.1,83.3,83.3,51.8,51.8,0.053,0.0,33.3,0.063,0.286,0.189,0.0,1.5,1.5,0.047,0.047,96.8,96.8,80.66,37.0,0.151
0022000033,1610612764,Washington,Wizards,WAS,wizards,1630166,Deni,Avdija,D. Avdija,deni-avdija,F,,,36:11,120.0,120.0,105.5,105.5,14.5,14.5,0.091,3.0,20.0,0.053,0.184,0.118,6.7,0.409,0.409,0.135,0.135,98.17,98.17,81.81,75.0,0.085
0022000033,1610612764,Washington,Wizards,WAS,wizards,1628418,Thomas,Bryant,T. Bryant,thomas-bryant,C,,,32:27,119.4,119.4,121.4,121.4,-2.0,-2.0,0.179,5.0,23.8,0.121,0.1,0.111,4.8,0.533,0.533,0.19,0.19,105.02,105.02,87.52,72.0,0.088
0022000033,1610612764,Washington,Wizards,WAS,wizards,203078,Bradley,Beal,B. Beal,bradley-beal,G,,,39:06,117.6,117.6,120.2,120.2,-2.6,-2.6,0.226,7.0,17.1,0.0,0.132,0.063,2.4,0.345,0.44,0.343,0.343,103.73,103.73,86.45,85.0,0.108
0022000033,1610612764,Washington,Wizards,WAS,wizards,203526,Raul,Neto,R. Neto,raul-neto,G,,,32:13,112.9,112.9,113.0,113.0,-0.2,-0.2,0.208,2.5,20.8,0.059,0.067,0.063,8.3,0.647,0.647,0.235,0.235,103.55,103.55,86.29,70.0,0.149
0022000033,1610612764,Washington,Wizards,WAS,wizards,202397,Ish,Smith,I. Smith,ish-smith,,,,15:47,106.3,106.3,123.5,123.5,-17.3,-17.3,0.364,4.0,40.0,0.0,0.167,0.086,10.0,0.4,0.4,0.162,0.162,100.36,100.36,83.63,32.0,0.063
0022000033,1610612764,Washington,Wizards,WAS,wizards,1628972,Troy,Brown Jr.,T. Brown Jr.,troy-brown-jr,,,,23:59,94.2,94.2,140.4,140.4,-46.2,-46.2,0.063,0.5,10.0,0.071,0.136,0.1,20.0,0.857,0.857,0.153,0.153,104.07,104.07,86.73,52.0,0.084
0022000033,1610612764,Washington,Wizards,WAS,wizards,201577,Robin,Lopez,R. Lopez,robin-lopez,,,,15:33,84.4,84.4,109.4,109.4,-25.0,-25.0,0.0,0.0,0.0,0.111,0.167,0.139,25.0,0.667,0.621,0.222,0.222,98.78,98.78,82.32,32.0,0.11
0022000033,1610612764,Washington,Wizards,WAS,wizards,202722,Davis,Bertans,D. Bertans,davis-bertans,,,,19:22,93.2,93.2,125.0,125.0,-31.8,-31.8,0.063,1.0,14.3,0.0,0.105,0.049,14.3,0.375,0.47,0.12,0.12,109.05,109.05,90.88,44.0,0.006
0022000033,1610612764,Washington,Wizards,WAS,wizards,1629010,Jerome,Robinson,J. Robinson,jerome-robinson,,,,7:16,60.0,60.0,150.0,150.0,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,1.0,1.0,0.188,0.188,102.39,102.39,85.32,15.0,-0.125
0022000033,1610612764,Washington,Wizards,WAS,wizards,1630264,Anthony,Gill,A. Gill,anthony-gill,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000033,1610612764,Washington,Wizards,WAS,wizards,1628394,Anžejs,Pasečņiks,A. Pasečņiks,anžejs-pasečņiks,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000033,1610612764,Washington,Wizards,WAS,wizards,1629021,Moritz,Wagner,M. Wagner,moritz-wagner,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022000035,1610612755,Philadelphia,76ers,PHI,sixers,201980,Danny,Green,D. Green,danny-green,F,,,17:30,95.0,95.0,110.5,110.5,-15.5,-15.5,0.1,1.0,20.0,0.063,0.08,0.073,20.0,0.5,0.694,0.089,0.089,107.02,107.02,89.19,40.0,0.069
0022000035,1610612755,Philadelphia,76ers,PHI,sixers,202699,Tobias,Harris,T. Harris,tobias-harris,F,,,28:21,90.3,90.3,114.3,114.3,-24.0,-24.0,0.385,1.67,26.3,0.0,0.265,0.143,15.8,0.7,0.735,0.2,0.2,105.82,105.82,88.18,62.0,0.205
0022000035,1610612755,Philadelphia,76ers,PHI,sixers,2730,Dwight,Howard,D. Howard,dwight-howard,C,,,15:00,93.8,93.8,141.9,141.9,-48.2,-48.2,0.0,0.0,0.0,0.111,0.105,0.107,37.5,1.0,0.922,0.229,0.229,100.8,100.8,84.0,32.0,0.054
0022000035,1610612755,Philadelphia,76ers,PHI,sixers,203552,Seth,Curry,S. Curry,seth-curry,G,,,24:26,96.2,96.2,113.7,113.7,-17.5,-17.5,0.286,2.0,28.6,0.0,0.034,0.02,14.3,0.429,0.508,0.172,0.172,102.19,102.19,85.16,53.0,0.041
0022000035,1610612755,Philadelphia,76ers,PHI,sixers,1627732,Ben,Simmons,B. Simmons,ben-simmons,G,,,28:26,88.7,88.7,120.6,120.6,-31.9,-31.9,0.308,0.67,19.0,0.0,0.188,0.103,28.6,0.625,0.677,0.25,0.25,105.52,105.52,87.93,62.0,0.122
0022000035,1610612755,Philadelphia,76ers,PHI,sixers,1628396,Tony,Bradley,T. Bradley,tony-bradley,,,,17:25,88.9,88.9,102.8,102.8,-13.9,-13.9,0.1,0.0,12.5,0.174,0.235,0.2,0.0,0.286,0.269,0.163,0.163,99.22,99.22,82.68,36.0,0.064
0022000035,1610612755,Philadelphia,76ers,PHI,sixers,1629003,Shake,Milton,S. Milton,shake-milton,,,,22:30,91.3,91.3,136.2,136.2,-44.9,-44.9,0.143,2.0,20.0,0.0,0.067,0.027,10.0,0.417,0.436,0.154,0.154,99.24,99.24,82.7,46.0,0.01
0022000035,1610612755,Philadelphia,76ers,PHI,sixers,1627788,Furkan,Korkmaz,F. Korkmaz,furkan-korkmaz,,,,16:40,85.3,85.3,152.9,152.9,-67.6,-67.6,0.2,2.0,16.7,0.0,0.222,0.069,8.3,0.125,0.225,0.25,0.25,97.92,97.92,81.6,34.0,0.013
0022000035,1610612755,Philadelphia,76ers,PHI,sixers,1630178,Tyrese,Maxey,T. Maxey,tyrese-maxey,,,,21:40,88.6,88.6,120.5,120.5,-31.8,-31.8,0.083,1.0,10.0,0.0,0.0,0.0,10.0,0.375,0.375,0.18,0.18,97.47,97.47,81.22,44.0,0.012
0022000035,1610612755,Philadelphia,76ers,PHI,sixers,203118,Mike,Scott,M. Scott,mike-scott,,,,18:37,100.0,100.0,123.1,123.1,-23.1,-23.1,0.0,0.0,0.0,0.111,0.077,0.097,25.0,0.688,0.676,0.267,0.267,101.84,101.84,84.87,40.0,0.065
0022000035,1610612755,Philadelphia,76ers,PHI,sixers,1629680,Matisse,Thybulle,M. Thybulle,matisse-thybulle,,,,8:15,94.1,94.1,105.3,105.3,-11.1,-11.1,0.0,0.0,0.0,0.0,0.333,0.1,0.0,0.0,0.0,0.059,0.059,104.83,104.83,87.36,17.0,-0.029
0022000035,1610612755,Philadelphia,76ers,PHI,sixers,1630198,Isaiah,Joe,I. Joe,isaiah-joe,,,,7:04,100.0,100.0,57.1,57.1,42.9,42.9,0.2,0.0,33.3,0.0,0.167,0.071,0.0,0.5,0.5,0.133,0.133,95.09,95.09,79.25,14.0,0.211
0022000035,1610612755,Philadelphia,76ers,PHI,sixers,1628390,Terrance,Ferguson,T. Ferguson,terrance-ferguson,,,,7:04,100.0,100.0,57.1,57.1,42.9,42.9,0.167,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.133,95.09,95.09,79.25,14.0,-0.105
0022000035,1610612755,Philadelphia,76ers,PHI,sixers,1629751,Dakota,Mathias,D. Mathias,dakota-mathias,,,,7:04,100.0,100.0,57.1,57.1,42.9,42.9,0.667,0.0,25.0,0.0,0.167,0.071,0.0,0.667,0.667,0.4,0.4,95.09,95.09,79.25,14.0,0.421
